,correct,incorrect
0,The government should spend more money supporting the arts than in supporting athletics such as state-sponsored Olympic teams.,The government should spend more money supporting the arts than in supporting athletics sach as state-sponsored Olympic teams.
1,The issue that government should give financial aid to artists or athletes is highly debatable.,The issue that government should give economical aid to artists or athletes is highly debatable.
2,"On the one hand, artists produce some impressive artworks containing profound thinking of society and the world, enabling people to think about social problems and issues.","On the one hand, artists produce some impressive artworks containing profound thinking to society and the world, enabling people to think about social problems and issues."
3,"On the other hand, athletes who win the championship in the Olympic games or other international competitions can give people a sense of pride.","On the other hand, athletes who win her championship in the Olympic games or other international competitions can give people a sense of pride."
4,"However, in the ultimate analysis, the government should support artists rather than athletes.","However, in the ultimate analysis, the governement should support artists rather than athletes."
5,"Granted, professional athletes work day and night to strengthen their bodies and study competition strategy, sparing no effort to increase their competitiveness in sports matches.","Granted, professional athletes work day and night to strengthen their bodies and study competition strategy, sparing no effort to increasing their competitiveness in sports matches."
6,"The title they earn in the international competition is not only for themselves but also for the country, which motivates people to participate in exercises and form a healthy lifestyle.","The title they earn in the international competition is not only for themselves but also for these country, which motivates people to participate in exercises and form a healthy lifestyle."
7,"However, it is less possible for them to suffer financial burdens since many companies invite them to serve as the image ambassador of the products or participate in advertisements.","However, it is less possible for them to suffer financial burdens since much companies invite them to serve as the image ambassador of the products or participate in advertisements."
8,The company can spread a positive image of products and earn money through athletes’ efforts.,The company can spread your positive image of products and earn money through athletes’ efforts.
9,"In the meanwhile, athletes obtain high salaries.","For the meanwhile, athletes obtain high salaries."
10,"As for artists, they don’t have this kind of opportunity because of the lack of reputation and influence, which means they have to earn money more challenging and unstable way.","As for artists, they don’t have this kind of opportunity because of the lack of reputation and influence, whose means they have to earn money more challenging and unstable way."
11,"Moreover, financial aid given to artists can protect cultural heritage.","Moreover, financial aid given to artists have protect cultural heritage."
12,"Nowadays, because the pace of life is getting faster and hastier, more and more people ignore the cultural heritage, the traditional art formation, putting many artists into a dilemma of developing other careers or struggling with daily expenses.","Nowadays, because these pace of life is getting faster and hastier, more and more people ignore the cultural heritage, the traditional art formation, putting many artists into a dilemma of developing other careers or struggling with daily expenses."
13,Take Chinese painting as an example.,Take Chinese paiting as an example.
14,"Even though it has a long history, people tend to appreciate modern art rather than traditional.","Even though I has a long history, people tend to appreciate modern art rather than traditional."
15,Some art schools even cancel the courses in Chinese painting.,Some art schools even cancel the course in Chinese painting.
16,"All these aspects force Chinese painting artists to find a part-time job or turn to modern arts, leaving them less time and energy on traditional painting, which is a massive loss for the inheritance of cultural heritage.","All these aspects force Chinese making artists to find a part-time job or turn to modern arts, leaving them less time and energy on traditional painting, which is a massive loss for the inheritance of cultural heritage."
17,"If they receive enough money for their life, they will totally devote themselves to their original career, which is beneficial for the innovation and succession of cultural heritage.","If they receive enough money for their life, they will totally devote themselves to their original career, which am beneficial for the innovation and succession of cultural heritage."
18,"Considering all the factors mentioned before, the government should spend more money to support artists.","Considering all the factors were before, the government should spend more money to support artists."
